Mentee,Mentee Email,Mentor,Mentor Email,Score,Mentor Email Is EDU,Validation Notes Mentor,Shared Hobbies (Exact),Same School,Year Gap,MBTI Mentee/Mentor,Goals (Mentor←Mentee),BRK::pref_gender,BRK::pref_eth,BRK::mentor_pref_gender,BRK::mentor_pref_eth,BRK::location_state,BRK::year_proximity,BRK::mbti,BRK::goals_rule,BRK::goals_semantic,BRK::interests_semantic
Chris Lee,chris.lee32.mentee@rutgers.edu,Riley Lee,riley.lee13.mentor@rutgers.edu,131.2887,True,,,False,0,ISTP / ENTJ,My goal is to contribute to climate change research and solutions. ← I want to improve my communication and presentation skills for future leadership roles.,25,25,12.5,0.0,15,20,7,0,16.821,9.9677
Jamie Lee,jamie.lee16.mentee@rutgers.edu,Riley Lee,riley.lee13.mentor@rutgers.edu,134.8912,True,,,False,1,ISTP / ISFJ,My goal is to contribute to climate change research and solutions. ← My goal is to work at NASA or SpaceX on space exploration projects.,25,25,12.5,0.0,15,20,7,0,18.2972,12.0939
Taylor Brown,taylor.brown30.mentee@rutgers.edu,Riley Lee,riley.lee13.mentor@rutgers.edu,142.3565,True,,,False,1,ISTP / ENFJ,My goal is to contribute to climate change research and solutions. ← I want to improve my leadership skills by leading student organizations and events.,25,25,12.5,12.5,15,20,4,0,17.0997,11.2567
Avery Johnson,avery.johnson13.mentee@rutgers.edu,Jamie Smith,jamie.smith15.mentor@rutgers.edu,132.8327,True,,,False,1,INFP / INTP,I want to compete in national debate championships and refine my public speaking. ← I want to break into software engineering by building projects and getting internships.,25,25,0.0,12.5,15,20,9,0,13.6917,12.6411
Alex Lee,alex.lee22.mentee@rutgers.edu,Jamie Chen,jamie.chen17.mentor@rutgers.edu,147.0,True,,weightlifting and fitness training,False,1,ISFP / ENFP,My goal is to lead a startup focused on sustainable energy solutions. ← My goal is to lead a startup focused on sustainable energy solutions.,25,25,0.0,0.0,15,20,9,8,25.0,20.0
Alex Smith,alex.smith19.mentee@rutgers.edu,Casey Chen,casey.chen22.mentor@rutgers.edu,146.4977,True,,,False,1,ISTJ / ESFJ,I want to improve my data visualization and analytics skills for impactful storytelling. ← I want to study abroad and experience new educational systems while networking globally.,25,25,12.5,12.5,15,20,10,0,14.6787,11.819
Avery Chen,avery.chen27.mentee@rutgers.edu,Casey Chen,casey.chen18.mentor@rutgers.edu,129.521,True,,,False,0,ENTP / INFP,My goal is to contribute to cancer research through lab work and publications. ← I want to prepare for medical school by shadowing professionals and joining research labs.,25,25,0.0,0.0,15,20,11,4,18.4543,11.0667
Chris Davis,chris.davis23.mentee@rutgers.edu,Avery Brown,avery.brown19.mentor@rutgers.edu,109.4551,True,,,False,2,ISFP / ESTP,I want to explore research opportunities in AI and machine learning and get published. ← I want to develop skills in venture capital and angel investing.,25,0,0.0,12.5,15,20,9,0,18.2306,9.7245
Sam Chen,sam.chen2.mentee@rutgers.edu,Jamie Garcia,jamie.garcia29.mentor@rutgers.edu,121.7579,True,,,False,0,ENFJ / ENFJ,My goal is to present at international conferences on artificial intelligence. ← I want to build a strong portfolio in UX/UI design and land a design internship.,25,0,12.5,12.5,15,20,8,0,15.5161,13.2418
Morgan Khan,morgan.khan10.mentee@rutgers.edu,Jamie Garcia,jamie.garcia29.mentor@rutgers.edu,131.5,True,,learning about stock trading and investing,False,0,ENFJ / ISFP,My goal is to present at international conferences on artificial intelligence. ← My goal is to present at international conferences on artificial intelligence.,25,0,12.5,0.0,15,20,6,8,25.0,20.0
Casey Khan,casey.khan0.mentee@rutgers.edu,Avery Davis,avery.davis23.mentor@rutgers.edu,144.302,True,,,False,2,INTJ / INFP,My goal is to work at NASA or SpaceX on space exploration projects. ← I want to write and direct a feature-length film after graduation.,25,25,12.5,12.5,15,20,7,0,16.2566,11.0454
Alex Williams,alex.williams35.mentee@rutgers.edu,Sam Brown,sam.brown25.mentor@rutgers.edu,149.5533,True,,,False,1,ENTJ / ENFJ,My goal is to help shape public policy using data analytics and simulations. ← I want to develop a nonprofit initiative that helps underrepresented students in STEM.,25,25,12.5,12.5,15,20,11,0,16.5904,11.9629
Morgan Chen,morgan.chen1.mentee@rutgers.edu,Sam Brown,sam.brown25.mentor@rutgers.edu,148.8161,True,,,False,2,ENTJ / INFJ,My goal is to help shape public policy using data analytics and simulations. ← My goal is to publish a novel and refine my creative writing skills.,25,25,12.5,12.5,15,20,12,0,14.7626,12.0535
Jamie Smith,jamie.smith12.mentee@rutgers.edu,Sam Williams,sam.williams27.mentor@rutgers.edu,135.5,True,,building diy furniture projects,False,1,ESFP / ISFP,I want to create open-source software that benefits millions of users worldwide. ← I want to create open-source software that benefits millions of users worldwide.,25,0,12.5,0.0,15,20,10,8,25.0,20.0
Casey Smith,casey.smith11.mentee@rutgers.edu,Casey Brown,casey.brown28.mentor@rutgers.edu,158.5,True,,playing basketball at the campus gym,False,2,INFJ / INFJ,My goal is to develop new sustainable farming technologies and practices. ← My goal is to develop new sustainable farming technologies and practices.,25,25,12.5,0.0,15,20,8,8,25.0,20.0
Riley Johnson,riley.johnson9.mentee@rutgers.edu,Chris Khan,chris.khan30.mentor@rutgers.edu,144.0,True,,exploring culinary traditions from around the world,False,2,ESFP / INFJ,I want to pursue a PhD in mathematics and teach at a top university. ← I want to pursue a PhD in mathematics and teach at a top university.,25,25,0.0,0.0,15,20,6,8,25.0,20.0
Avery Patel,avery.patel7.mentee@rutgers.edu,Taylor Smith,taylor.smith32.mentor@rutgers.edu,150.0,True,,traveling to new countries and exploring cultures,False,2,INFJ / ENTJ,My goal is to specialize in cybersecurity and work for a global firm. ← My goal is to specialize in cybersecurity and work for a global firm.,25,0,12.5,12.5,15,20,12,8,25.0,20.0
Jordan Brown,jordan.brown33.mentee@rutgers.edu,Casey Williams,casey.williams33.mentor@rutgers.edu,132.8893,True,,,False,2,INFJ / ESFP,My goal is to become a chief technology officer at a Fortune 500 company. ← I want to specialize in fintech and create apps that improve financial literacy.,25,25,12.5,0.0,15,20,6,0,16.2634,13.1259
Casey Williams,casey.williams36.mentee@rutgers.edu,Chris Johnson,chris.johnson35.mentor@rutgers.edu,143.4408,True,,,False,1,ENTJ / ENTJ,I want to mentor younger students and contribute to a stronger campus community. ← My goal is to publish peer-reviewed articles in economics and policy studies.,25,25,12.5,12.5,15,20,8,0,14.6667,10.774
Casey Lee,casey.lee21.mentee@rutgers.edu,Jamie Khan,jamie.khan37.mentor@rutgers.edu,136.682,True,,,True,1,ENTP / INTJ,I want to build a strong portfolio in UX/UI design and land a design internship. ← My goal is to contribute to cancer research through lab work and publications.,25,25,12.5,0.0,15,20,11,0,14.8759,13.3061
Riley Smith,riley.smith29.mentee@rutgers.edu,Taylor Patel,taylor.patel38.mentor@rutgers.edu,132.1311,True,,,False,0,ESTJ / INTP,My goal is to publish a novel and refine my creative writing skills. ← My goal is to attend graduate school in data science and publish research papers.,25,25,12.5,0.0,15,20,5,0,17.4256,12.2055
Chris Chen,chris.chen31.mentee@rutgers.edu,Jordan Garcia,jordan.garcia39.mentor@rutgers.edu,148.4817,True,,,False,1,INFJ / ENTJ,I want to write and direct a feature-length film after graduation. ← I want to become fluent in three languages to improve global communication skills.,25,25,12.5,12.5,15,20,12,0,15.3483,11.1334
Chris Williams,chris.williams15.mentee@rutgers.edu,Jordan Garcia,jordan.garcia39.mentor@rutgers.edu,143.5679,True,,,False,1,INFJ / INTJ,I want to write and direct a feature-length film after graduation. ← My goal is to earn recognition for groundbreaking research in quantum computing.,25,25,12.5,12.5,15,20,9,0,14.9928,9.5752
Sam Lee,sam.lee5.mentee@rutgers.edu,Jordan Garcia,jordan.garcia39.mentor@rutgers.edu,150.1172,True,,,False,0,INFJ / ENTP,I want to write and direct a feature-length film after graduation. ← My goal is to secure a research assistantship and contribute to neuroscience projects.,25,25,12.5,12.5,15,20,15,0,15.0277,10.0895
